provincia,departamento,clae3,Cant. empleos
Cordoba,Cruz del Eje,492,376
Buenos Aires,Alberti,011,191
Chaco,General Belgrano,022,127
Santa Fe,Belgrano,282,2169
Catamarca,Capital,851,1675
San Luis,Libertador General San Martín,240,28
Santa Cruz,Lago Buenos Aires,073,1411
San Juan,Rivadavia,853,846
Buenos Aires,Bragado,243,697
Cordoba,Juárez Celman,104,1325
Chaco,9 de Julio,011,141
Salta,Rosario de Lerma,011,989
Chaco,25 de Mayo,310,71
La Pampa,Chapaleufú,471,572
Salta,Orán,107,1342
La Rioja,General Belgrano,852,24
Entre Rios,Tala,015,96
Buenos Aires,Tordillo,014,85
Buenos Aires,Las Flores,014,282
Santa Cruz,Magallanes,073,1770
Buenos Aires,La Costa,851,309
Santiago Del Estero,Choya,492,156
La Rioja,General Ortiz de Ocampo,421,18
Neuquen,Zapala,410,206
Buenos Aires,Bolívar,014,336
Catamarca,Santa Rosa,011,133
Cordoba,Pocho,475,6
Chaco,Almirante Brown,022,271
Chaco,Comandante Fernández,851,268
Buenos Aires,General Lavalle,471,132
Corrientes,Mercedes,014,726
Salta,Cafayate,110,686
Santiago Del Estero,Avellaneda,013,51
Buenos Aires,Tres Lomas,014,109
Jujuy,Humahuaca,073,219
Catamarca,Tinogasta,073,109
Chaco,Independencia,014,101
Santa Fe,Caseros,461,878
San Luis,Coronel Pringles,869,303
Buenos Aires,Baradero,293,506
Salta,La Candelaria,011,71
Buenos Aires,General Pinto,014,192
San Juan,Jáchal,073,670
Corrientes,Concepción,161,229
Corrientes,Berón de Astrada,106,37
La Pampa,Guatraché,463,52
Rio Negro,El Cuy,012,338
Buenos Aires,Puán,461,166
Buenos Aires,Merlo,851,2724
Formosa,Pilcomayo,851,196
Catamarca,El Alto,239,230
Buenos Aires,Laprida,014,186
Tucuman,Yerba Buena,016,3634
Rio Negro,Avellaneda,012,1320
Salta,Anta,011,1538
Santiago Del Estero,Copo,852,62
Tucuman,Juan Bautista Alberdi,016,425
Buenos Aires,Azul,101,680
Entre Rios,Diamante,853,677
Buenos Aires,General Paz,851,84
Mendoza,San Rafael,110,756
Buenos Aires,Malvinas Argentinas,851,2510
CABA,Comuna 12,801,3461
Buenos Aires,Lezama,104,99
Chaco,Quitilipi,851,128
San Luis,Juan Martín de Pueyrredón,851,1740
Santiago Del Estero,Quebrachos,463,18
Buenos Aires,Saladillo,014,233
Santiago Del Estero,Silípica,410,147
Buenos Aires,Zárate,291,7300
Buenos Aires,Mar Chiquita,014,258
Buenos Aires,Suipacha,105,142
Cordoba,Totoral,222,320
San Juan,Sarmiento,239,431
Cordoba,Río Cuarto,851,1131
Santiago Del Estero,Salavina,421,25
Buenos Aires,Adolfo Alsina,461,132
San Juan,Albardón,239,340
Cordoba,Río Primero,011,409
CABA,Comuna 6,851,2288
Salta,Santa Victoria,472,2
Corrientes,Goya,014,472
Mendoza,Lavalle,463,589
Buenos Aires,9 de Julio,851,276
Catamarca,Andalgalá,073,181
Jujuy,Palpalá,492,279
Buenos Aires,Saavedra,014,124
Buenos Aires,Morón,851,3562
Salta,Guachipas,011,81
Misiones,Iguazú,551,1098
Rio Negro,Bariloche,551,1159
Salta,Iruya,103,5
Jujuy,Ledesma,107,5679
CABA,Comuna 10,801,3588
Cordoba,General San Martín,851,1118
La Rioja,General Lamadrid,012,4
Misiones,Montecarlo,161,511
Buenos Aires,Pila,011,39
Santa Cruz,Lago Argentino,429,978
Santiago Del Estero,San Martín,851,25
Neuquen,Pehuenches,091,2048
Jujuy,Santa Bárbara,012,210
Entre Rios,Villaguay,014,250
Cordoba,Colón,851,1335
Entre Rios,La Paz,830,401
Salta,Santa Victoria,351,2
Cordoba,Punilla,851,1401
Mendoza,Capital,801,2217
La Pampa,Puelén,431,466
Buenos Aires,Florencio Varela,851,2151
Chubut,Languiñeo,014,10
Buenos Aires,Coronel Pringles,014,208
Chubut,Telsen,351,21
La Rioja,Famatina,152,93
Chaco,Maipú,022,110
Buenos Aires,Carlos Tejedor,014,144
Jujuy,Cochinoca,429,1155
Rio Negro,General Roca,012,12255
Buenos Aires,Lobos,105,175
CABA,Comuna 13,851,4978
Entre Rios,Gualeguaychú,852,571
La Pampa,Toay,431,99
Buenos Aires,Ituzaingó,851,1379
Cordoba,Capital,822,9194
Buenos Aires,Magdalena,151,449
San Juan,Pocito,210,682
Buenos Aires,Lomas de Zamora,851,6807
Buenos Aires,Pilar,851,3950
Entre Rios,Federal,014,276
Tucuman,Lules,011,923
La Pampa,Loventué,014,128
Corrientes,General Paz,429,125
Chaco,12 de Octubre,131,210
Entre Rios,Victoria,851,256
CABA,Comuna 3,801,4863
Cordoba,Río Segundo,275,1388
Mendoza,La Paz,421,41
Buenos Aires,General Viamonte,011,131
Santa Fe,Las Colonias,105,899
Chubut,Cushamen,011,151
La Pampa,Chalileo,014,11
Buenos Aires,Pehuajó,014,229
Rio Negro,Valcheta,091,75
La Pampa,Catriló,461,181
La Pampa,Maracó,351,274
San Juan,San Martín,110,398
Santa Fe,Constitución,241,2038
Misiones,San Javier,492,158
Catamarca,Santa María,110,186
Chaco,San Lorenzo,022,42
Chubut,Río Senguer,014,131
Chubut,Sarmiento,091,501
Salta,General Güemes,011,762
Buenos Aires,Berazategui,851,2488
Buenos Aires,Leandro N. Alem,011,134
Jujuy,Dr. Manuel Belgrano,851,1036
Chubut,Rawson,102,1004
Entre Rios,Concordia,012,1024
Santiago Del Estero,Guasayán,081,38
Santiago Del Estero,Ojo de Agua,471,44
Entre Rios,Federación,012,888
Neuquen,Catán Lil,014,19
Santiago Del Estero,Figueroa,012,20
La Pampa,Conhelo,014,118
Formosa,Formosa,410,2815
Tucuman,Simoca,016,415
Rio Negro,Ñorquinco,360,12
Jujuy,Yavi,492,47
Chubut,Mártires,351,27
Jujuy,Rinconada,073,790
Buenos Aires,La Matanza,851,7919
Mendoza,Junín,012,743
Salta,La Viña,011,68
Santa Cruz,Corpen Aike,429,1709
Corrientes,Itatí,473,41
La Rioja,Chamical,852,66
Buenos Aires,Lanús,851,3390
Salta,Molinos,429,203
Formosa,Pilagás,104,73
Chubut,Escalante,091,9878
Santiago Del Estero,Pellegrini,016,75
Chaco,San Fernando,822,5798
Rio Negro,Adolfo Alsina,360,653
Buenos Aires,Capitán Sarmiento,101,1150
San Juan,9 de Julio,293,298
Mendoza,General Alvear,851,194
Salta,Rivadavia,410,39
Buenos Aires,General Alvear,014,148
La Rioja,Vinchina,421,127
Cordoba,General Roca,014,511
Tucuman,La Cocha,016,169
Buenos Aires,Monte Hermoso,410,126
Buenos Aires,Villarino,014,273
Buenos Aires,Presidente Perón,491,619
Buenos Aires,Lobería,011,259
Tierra Del Fuego,Río Grande,264,2063
Buenos Aires,San Nicolás,851,1419
Formosa,Ramón Lista,472,1
Buenos Aires,Pinamar,551,288
La Rioja,San Blas de Los Sauces,852,34
Santiago Del Estero,Mitre,011,4
Misiones,San Pedro,410,65
Chaco,General Donovan,201,314
Corrientes,Curuzú Cuatiá,014,650
Buenos Aires,General San Martín,851,3243
Mendoza,Guaymallén,851,1405
La Rioja,General San Martín,475,3
Buenos Aires,Pergamino,013,702
Corrientes,Bella Vista,131,486
Chaco,2 de Abril,011,106
Tucuman,Río Chico,152,883
Buenos Aires,Tandil,851,928
Corrientes,Empedrado,471,39
Mendoza,San Carlos,012,541
Neuquen,Chos Malal,471,81
La Rioja,Capital,131,1669
CABA,Comuna 14,950,5118
Mendoza,Malargüe,091,544
Jujuy,San Antonio,011,48
Tucuman,Tafí del Valle,016,90
Neuquen,Aluminé,852,31
Salta,La Poma,562,9
Buenos Aires,Florentino Ameghino,014,128
Buenos Aires,General Guido,014,112
San Juan,Caucete,012,389
Entre Rios,Colón,101,2493
Tucuman,Tafí Viejo,016,1146
Catamarca,Ambato,152,55
Jujuy,San Pedro,107,615
San Luis,Belgrano,239,141
Buenos Aires,Junín,861,634
Chaco,Chacabuco,011,340
Tucuman,Famaillá,131,857
Buenos Aires,General Rodríguez,105,1987
Corrientes,Santo Tomé,108,1027
Chubut,Tehuelches,014,143
La Pampa,Lihuel Calel,014,19
San Luis,Gobernador Dupuy,014,311
San Luis,Junín,139,206
La Pampa,Chical Co,422,5
Santa Fe,General López,011,1224
Santiago Del Estero,Loreto,852,63
La Rioja,Chilecito,011,767
La Rioja,Rosario Vera Peñaloza,015,39
Chaco,Libertad,131,434
Buenos Aires,Escobar,851,2548
Rio Negro,Pilcaniyeu,014,38
Buenos Aires,San Vicente,101,588
Santa Fe,San Jerónimo,271,520
Corrientes,General Alvear,014,85
Salta,Capital,410,2956
Catamarca,Capayán,429,516
San Juan,Iglesia,073,1421
Cordoba,Calamuchita,351,595
Neuquen,Los Lagos,551,235
Buenos Aires,Coronel Suárez,152,380
Jujuy,El Carmen,011,4062
CABA,Comuna 9,101,2308
Buenos Aires,General Las Heras,108,223
Buenos Aires,San Miguel,851,2494
Cordoba,San Javier,351,323
La Pampa,Rancul,014,191
CABA,Comuna 4,530,13036
Buenos Aires,Castelli,014,134
Corrientes,Esquina,461,494
Buenos Aires,Roque Pérez,101,212
Rio Negro,Pichi Mahuida,852,84
Tucuman,Chicligasta,110,627
Santa Cruz,Deseado,091,4750
Entre Rios,Paraná,851,1957
Catamarca,La Paz,107,638
Santiago Del Estero,Atamisqui,852,26
Buenos Aires,Balcarce,103,836
Misiones,Apóstoles,108,1513
Tucuman,Leales,107,802
Cordoba,Unión,282,1114
Corrientes,San Miguel,024,62
Jujuy,Susques,089,532
Misiones,Eldorado,161,1040
Catamarca,Ancasti,801,20
Santiago Del Estero,Juan Felipe Ibarra,014,30
Jujuy,Tilcara,551,61
Buenos Aires,Tres Arroyos,011,510
Buenos Aires,Punta Indio,014,79
San Luis,Ayacucho,012,115
Santa Fe,Castellanos,293,2248
Buenos Aires,Bahía Blanca,492,1456
Buenos Aires,La Plata,851,6438
Buenos Aires,Moreno,851,2810
Buenos Aires,San Isidro,801,4785
Corrientes,Ituzaingó,013,443
Santiago Del Estero,Rivadavia,014,49
Santa Fe,General Obligado,101,1215
Jujuy,Tumbaya,239,133
La Rioja,Castro Barros,110,204
Neuquen,Collón Curá,492,114
Santa Fe,Iriondo,310,562
Buenos Aires,General Arenales,461,250
Buenos Aires,Cañuelas,106,731
Buenos Aires,Chascomús,014,258
Rio Negro,25 de Mayo,081,80
San Juan,Angaco,851,90
CABA,Comuna 5,861,3837
Chaco,Mayor Luis J. Fontana,012,326
Catamarca,Pomán,011,266
Buenos Aires,Tornquist,170,180
Salta,Chicoana,011,1137
CABA,Comuna 11,410,2459
Misiones,Cainguás,013,1081
Buenos Aires,General Belgrano,852,132
Santa Cruz,Güer Aike,051,1917
La Rioja,General Juan Facundo Quiroga,014,1
Salta,Metán,016,2092
Buenos Aires,Brandsen,151,594
Entre Rios,Nogoyá,851,283
Santa Fe,Rosario,410,7698
CABA,Comuna 15,410,2095
Buenos Aires,Hurlingham,801,1311
Buenos Aires,San Antonio de Areco,949,204
Buenos Aires,Almirante Brown,851,3351
Neuquen,Huiliches,410,135
Buenos Aires,General La Madrid,014,262
Santiago Del Estero,Belgrano,011,162
Buenos Aires,Monte,101,742
San Juan,Rawson,410,1170
Buenos Aires,Rojas,202,570
San Juan,Zonda,429,861
Misiones,General Manuel Belgrano,013,647
Salta,General José de San Martín,410,858
Buenos Aires,Lincoln,014,437
Buenos Aires,Mercedes,101,877
Santa Fe,San Javier,851,205
Cordoba,Tulumba,016,70
Chaco,Tapenagá,014,120
Entre Rios,Islas del Ibicuy,429,180
Chaco,Bermejo,421,144
Chaco,1° de Mayo,473,25
CABA,Comuna 7,851,2146
Catamarca,Fray Mamerto Esquiú,101,30
Cordoba,San Alberto,011,173
La Pampa,Curacó,110,53
Salta,Rosario de la Frontera,421,289
Santiago Del Estero,Alberdi,014,125
Santiago Del Estero,Banda,421,788
Buenos Aires,General Juan Madariaga,471,173
Chubut,Florentino Ameghino,081,37
Buenos Aires,Carmen de Areco,101,230
San Juan,Ullum,099,5
Buenos Aires,Tigre,291,6185
Misiones,Oberá,108,1032
Santa Fe,San Martín,101,862
Buenos Aires,25 de Mayo,014,323
Salta,Los Andes,090,937
Mendoza,Godoy Cruz,851,1521
Buenos Aires,Exaltación de la Cruz,240,195
La Pampa,Utracán,014,152
Buenos Aires,Ezeiza,511,2509
Buenos Aires,General Villegas,011,452
Santiago Del Estero,Jiménez,014,48
Buenos Aires,Dolores,014,188
Buenos Aires,General Pueyrredón,851,4589
Buenos Aires,San Pedro,170,496
Catamarca,Valle Viejo,429,485
Buenos Aires,Ensenada,301,2710
